"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"2572",1.06561501703775,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294300869177967,-0.407287680893077,1.04708396794016,-0.313985803512795,5
"2573",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.303743182056283,-0.372817157796489,0.342768686463295,-0.310589529953234,6
"2574",-0.877446671030125,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304828119972295,-0.352394320647095,0.156473688803031,-0.291734356053602,7
"2575",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306728557580144,-0.163276731106674,-0.356738982170727,-0.334129219107432,1
"2576",0.916793679548193,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304362291220277,-0.359845205674082,-0.414430336284874,-0.335300347921074,1
"2577",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,-0.523576235943423,-0.306135793486959,-0.414411264409681,0.393248621313172,-0.329913155378322,6
"2578",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.3041443456345,-0.211203162851819,-0.595917721102292,-0.336354363853351,1
"2579",1.03417388939911,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306180101106046,-0.356655822948511,-0.258182918892394,-0.336237250971987,1
"2580",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305523869342277,-0.346885954231443,-0.116358340028452,-0.3309671713106,7
"2581",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302952829932036,-0.344960322715737,-0.279817176685199,-0.328390687920588,1
"2582",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306285481389279,-0.306798532224923,-0.101935501499915,-0.332723864531062,1
"2583",1.00692491211229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306478279407466,-0.378104496795771,0.0783499801067914,-0.334714783514253,1
"2584",1.03626996457502,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307668597606711,-0.379906491700063,0.0783499801067914,-0.335885912327895,1
"2585",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302546876340946,-0.17398200088646,-0.397603691334914,-0.240673139778823,1
"2586",1.03836603975093,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.2914699715693,0.014616585380846,-0.448083626184792,-0.295247742494527,1
"2587",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.286331485258475,0.101777361854772,-0.517794012406052,-0.0142939401018795,1
"2588",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.306610004761507,-0.374570353066925,0.13844514064236,-0.295013516731799,3
"2589",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305873540282095,-0.401814417440231,0.202146010810063,-0.235637285880164,1
"2590",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296588100325409,-0.374702471797521,0.369210557098945,0.0967290714313552,1
"2591",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.303076172763548,-0.386670028399659,-0.21972201614963,-0.271239601814872,7
"2592",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304701184631129,-0.416303085662011,0.532669393755692,-0.273464746560791,7
"2593",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.302364855851725,-0.130856097736287,-0.323085692270809,-0.282482438425832,6
"2594",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30479099737252,-0.044896797160876,-0.534620657356011,-0.314922706563708,1
"2595",1.05094249080638,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307177621287103,-0.284503275808904,-0.217318209728208,-0.334949009276981,1
"2596",1.04675034045457,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305747802444147,-0.341673597788129,-0.353133272538593,-0.334949009276981,1
"2597",1.0090209872882,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305484351736064,-0.422428957043395,0.855981357437053,-0.328039349276495,1
"2598",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306311826460087,-0.331178377845103,-0.255779112470972,-0.325345753005119,5
"2599",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297801171085807,-0.072482268210477,-1.01297813521914,-0.33155273571742,1
"2600",0.564653049995439,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304364686226714,-0.405354945772868,0.115608979638844,-0.336003025209259,1
"2601",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304779022340335,-0.401420563077925,-0.198087758356826,-0.329678929615594,1
"2602",1.04046211492684,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307680572638897,-0.343479010214713,0.188925075492238,-0.33237252588697,1
"2603",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305902280359341,-0.362198333029741,-0.0839069533392446,-0.329561816734229,1
"2604",1.02369351351956,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304573051786743,-0.154372564678588,-0.510582593141784,-0.334129219107432,1
"2605",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.0473851191791444,-0.155223653797501,-0.258182918892394,2.92219444722336,5
"2606",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307351259253794,-0.376510485067639,-0.100733598289204,-0.319724334699639,1
"2607",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301467925941026,-0.36254405699274,-0.300249531267293,-0.336120138090623,1
"2608",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.306493846949307,-0.417215625835146,1.47255770453199,-0.226502481133758,6
"2609",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.302497778708985,-0.339194339754219,0.0735423672639459,-0.262221909949831,6
"2610",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.299942306840586,-0.336502757681575,0.0831575929496369,-0.259762539441183,6
"2611",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.286450038077112,-0.356766765018866,0.261039268134921,-0.193827987233155,5
"2612",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.301590071269319,-0.384839837134001,0.143252753485206,-0.286464276392214,6
"2613",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305425674078355,-0.371250393993287,0.648052101983985,-0.282833777069925,1
"2614",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304491621567881,-0.278364578485822,-0.523803528459609,-0.297590000121811,1
"2615",1.01530921281593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303114492866541,-0.244423199177616,-0.499765464245381,-0.249807944525229,1
"2616",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.295215761636944,1.42728602219561,-1.00937242558701,-0.322300818089651,3
"2617",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305465191684567,-0.366812100993637,-0.248567693206703,-0.332606751649698,1
"2618",1.05094249080638,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307471009575649,-0.412538764637274,0.884827034494126,-0.332606751649698,1
"2619",0.887448627085464,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306874652972808,-0.195376787917589,-0.527409238091743,-0.329796042496958,1
"2620",1.01530921281593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307311741647581,-0.359887545150795,-0.26299053173524,-0.336471476734716,1
"2621",-1.00321118158468,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.289570731464669,-0.404600060660863,-0.726925171069832,-0.326165543174669,1
"2622",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,5.78444341379968,-0.0417048265371944,-0.740146106387657,1.54611809119434,2
"2623",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306223211221914,-0.382124187137867,0.110801366795999,-0.331435622836056,1
"2624",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307635067516592,-0.337005822998051,0.223780268602868,-0.331786961480149,1
"2625",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304871230088164,-0.254337782163807,-0.401209400967048,-0.333894993344704,1
"2626",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.306242371273411,-0.157637521026901,0.269452590609901,-0.272176504865785,6
"2627",-1.01997978299195,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296895858652578,-0.32640853393121,1.35597309309299,-0.297590000121811,1
"2628",0.866487875326371,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299575870855707,0.820406656500782,-0.178857306985443,-0.331318509954692,1
"2629",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306178903602827,-0.392278414047685,0.200944107599352,-0.280608632324006,1
"2630",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30557895449033,0.622361689989609,-0.848317395351681,-0.319372996055547,1
"2631",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.301694254049334,-0.403835440591549,0.426901911213091,-0.227088045540579,7
"2632",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296609655383343,-0.0708939501645484,-0.59471581789158,-0.26304170011938,1
"2633",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.301670303984962,-0.424734051286206,4.87153998442377,-0.0935793607854237,3
"2634",1.0090209872882,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299882431679658,0.453990284178902,-0.794231750869669,-0.309067062495499,1
"2635",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294661317646752,-0.269672891810087,-0.736540396755523,-0.234231931303794,1
"2636",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304097643008976,-0.358932647522474,0.184117462649393,-0.246997235372488,1
"2637",0.818278146280458,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304642506973419,-0.374360866770642,-0.0682822115999967,-0.333309428937883,1
"2638",1.02369351351956,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306800407773258,-0.37121788232619,0.0591195287354094,-0.334597670632889,1
"2639",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303478533844983,-0.0724243201713124,-0.647599559162881,-0.334363444870161,1
"2640",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30707224100387,-0.39417703376572,0.273058300242035,-0.33377788046334,1
"2641",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300476393276062,0.0870238350794774,-0.718511848594852,-0.330030268259686,1
"2642",0.975483784473652,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307535674749451,-0.378467509577102,0.237001203920693,-0.33014738114105,1
"2643",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.307116548622957,-0.404259965169232,0.341566783252583,-0.326868220462854,6
"2644",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306407626717571,-0.317975662519771,-0.159626855614061,-0.332606751649698,1
"2645",0.962907333418196,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306843517889126,-0.185177868527859,-0.103137404710627,-0.330850058429235,1
"2646",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298065819297108,-0.334006793488495,-0.29784572484587,-0.326282656056033,1
"2647",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.305158630860617,-0.330828912033225,-0.302653337688715,-0.295481968257256,6
"2648",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30458382931571,-0.337917683893569,-0.192078242303269,-0.284707583171752,1
"2649",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30738718435035,-0.408002810176603,0.529063684123558,-0.327922236395131,1
"2650",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304327563626939,-0.183102012185568,-0.46370836792404,-0.299229580460909,1
"2651",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.300935037008769,-0.288286192425518,0.250222139238518,-0.321832366564194,7
"2652",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304823329959421,-0.375319650674524,-0.127175468924854,-0.0121859082373244,1
"2653",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.302322943239076,-0.351735083441685,0.102388044321019,-0.300166483511822,7
"2654",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.290244925776717,-0.261704407339644,-0.30625904732085,-0.269600021475774,1
"2655",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.169841964666972,-0.110987267140763,-0.619955785316519,0.156222415164354,5
"2656",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305311911272592,-0.422788316958348,0.71415677857311,-0.324994414361027,7
"2657",1.02998173904729,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307293779099303,-0.135869263064128,-0.623561494948653,-0.333426541819247,1
"2658",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306278296369967,-0.375248471124186,-0.212510596885362,-0.331084284191964,1
"2659",0.64430390667999,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302328930755168,-0.170889614729375,-0.859134524248083,-0.333660767581975,1
"2660",0.839238898039551,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306186088622138,-0.415447010781984,0.424498104791668,-0.330381606903779,1
"2661",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305646014670569,-0.136026432464625,-0.658416688059283,-0.333660767581975,7
"2662",1.04046211492684,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305452019149163,-0.258567732187492,-0.617551978895096,-0.334831896395617,1
"2663",1.05303856598229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306644732354845,-0.364657909876059,-0.333902821167211,-0.335534573683802,1
"2664",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305735827411961,-0.303880948538144,-0.43726649728839,-0.332489638768334,1
"2665",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307591957400723,-0.423578088162789,2.4773487886867,-0.312931787580517,5
